
Host: skystd41.palmetto.clemson.edu

Timers On : Tue Nov 30 17:03:00 2021
Timers Off: Sat Dec  4 19:11:31 2021

Wall Time:   353310.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :    145.650u      0.167s     87.750w    198 calls
| Libint2ERI::Libint2ERI            :     95.933u      0.150s     57.825w    198 calls
DFH: initialize()                   :   6425.333u    257.933s   4023.823w    198 calls
| Libint2ERI::Libint2ERI            :     93.967u      0.067s     56.608w    396 calls
| DFH: AO Construction              :   2744.633u     82.700s   1701.910w    198 calls
| DFH: AO-Met. Contraction          :   3333.533u    166.633s   2107.717w    198 calls
HF: Form core H                     :    220.967u      0.283s    133.326w    198 calls
HF: Form S/X                        :     24.500u      0.167s     14.828w    198 calls
HF: Guess                           :     13.550u      0.117s      8.288w    198 calls
| SAD Guess                         :     12.633u      0.117s      7.660w    158 calls
HF: Form G                          :   8335.150u    286.383s   5190.865w   3636 calls
| JK: D                             :      4.367u      0.067s      2.814w   3636 calls
| JK: USO2AO                        :      3.800u      0.033s      2.545w   3636 calls
| JK: JK                            :   8318.333u    285.433s   5179.673w   3636 calls
| | DFH: compute_JK()               :   8318.300u    285.433s   5179.653w   3636 calls
| | | DFH: Grabbing AOs             :      0.033u      0.000s      0.007w   3636 calls
| | | DFH: compute_J                :   1494.117u      0.567s    899.381w   3636 calls
| | | DFH: compute_K                :   6754.483u      0.550s   4067.501w   3636 calls
| JK: AO2USO                        :      0.000u      0.017s      0.005w   3636 calls
HF: Form F                          :      6.333u      0.067s      3.902w   3636 calls
HF: Form D                          :      4.383u      0.100s      2.758w   3636 calls
HF: DIIS                            :    154.600u     54.183s    125.903w   3478 calls
| DIISManager::add_entry            :      5.467u      8.900s      8.319w   3438 calls
| DIISManager::extrapolate          :     22.500u     45.000s     41.373w   3438 calls
| | bMatrix setup                   :      8.783u     27.183s     21.973w   3438 calls
| | bMatrix pseudoinverse           :      0.267u      0.067s      0.232w   3438 calls
| | New vector                      :     13.383u     17.750s     19.138w   3438 calls
HF: Form C                          :    404.717u      0.217s    243.614w   3478 calls
DFMP2 Singles                       :      1.767u      0.017s      1.084w    198 calls
DFMP2 Aia                           :   4063.533u    265.650s   2614.639w    198 calls
| Libint2ERI::Libint2ERI            :     52.117u      0.017s     31.337w    198 calls
| DFMP2 (A|mn)                      :   3348.483u      0.067s   2015.164w    198 calls
| DFMP2 (A|mn)C_mi                  :    235.867u      0.067s    142.016w    198 calls
| DFMP2 (A|mi)C_na                  :    216.350u      0.050s    130.280w    198 calls
| DFMP2 Aia Write                   :      0.267u     28.833s     17.507w    198 calls
DFMP2 iaB                           :    982.983u    157.583s    687.177w    198 calls
| DFMP2 Metric                      :    266.017u      1.267s    161.063w    198 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.045w    198 calls
| DFMP2 Aia Read                    :      0.717u     19.567s     12.154w    198 calls
| DFMP2 (ia|A)(A|Q)                 :    354.450u      0.067s    213.418w    198 calls
| DFMP2 Bia Write                   :      0.400u     28.567s     17.396w    198 calls
| DFMP2 Bia Read                    :      0.217u     18.400s     11.287w    198 calls
| DFMP2 (ia|B)(B|Q)                 :    347.933u      0.083s    209.556w    198 calls
| DFMP2 Cia Write                   :      0.467u     32.933s     19.994w    198 calls
DFMP2 aiB                           :      8.767u     65.950s     45.150w    198 calls
DFMP2 Tij                           :  14659.800u    574.250s   9171.517w    198 calls
| DFMP2 Bia Read                    :     16.633u     18.367s     21.081w    396 calls
| DFMP2 Cia Read                    :      0.400u     18.367s     11.336w    198 calls
| DFMP2 I                           :   5432.500u      0.367s   3270.447w    198 calls
| DFMP2 T2                          :   1089.083u      0.083s    655.629w    198 calls
| DFMP2 G                           :   5487.700u      0.383s   3304.319w    198 calls
| DFMP2 Pab                         :   2510.800u      0.450s   1512.070w    198 calls
| DFMP2 Gia Write                   :      0.317u     32.833s     19.904w    198 calls
DFMP2 Tab                           :   6992.583u    493.233s   4506.454w    198 calls
| DFMP2 Bai Read                    :      0.317u     18.333s     11.148w    198 calls
| DFMP2 Qai Read                    :     16.183u      0.017s      9.801w    198 calls
| DFMP2 I                           :   5433.850u      0.517s   3271.664w    198 calls
| DFMP2 T2                          :   1006.117u      0.133s    605.474w    198 calls
| DFMP2 Pij                         :    431.417u      0.033s    259.813w    198 calls
DFMP2 gamma                         :    371.733u     68.417s    265.227w    198 calls
| DFMP2 Gia Read                    :      0.317u     18.150s     11.197w    198 calls
| DFMP2 Cia Read                    :      0.300u     19.967s     12.187w    198 calls
| DFMP2 g                           :    363.833u      0.117s    219.208w    198 calls
DFMP2 Gia                           :     57.900u    101.433s     96.106w    198 calls
| DFMP2 Gia Read                    :      0.283u     19.700s     12.041w    198 calls
| DFMP2 aiG Write                   :      0.817u     27.583s     17.115w    198 calls
DFMP2 AB^x                          :     42.317u      1.000s     26.238w    198 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.057w    198 calls
DFMP2 Amn^x                         :  13275.867u    249.717s   8142.521w    198 calls
| Libint2ERI::Libint2ERI            :     52.233u      0.033s     31.453w    198 calls
DFMP2 L                             :   6791.650u    436.133s   4351.189w    198 calls
| Libint2ERI::Libint2ERI            :     51.683u      0.033s     31.073w    198 calls
DFMP2 P                             :      0.483u      0.500s      0.781w    198 calls
DFMP2 W                             :      2.300u      0.700s      1.896w    198 calls
DFMP2 Z                             :  24979.900u    966.700s  15623.242w    198 calls
| DFH: sparsity prep                :    103.667u      0.133s     62.486w    198 calls
| | Libint2ERI::Libint2ERI          :     54.167u      0.083s     32.712w    198 calls
| DFH: initialize()                 :   6349.417u    257.383s   3977.572w    198 calls
| | Libint2ERI::Libint2ERI          :     52.033u      0.050s     31.345w    396 calls
| | DFH: AO Construction            :   2736.100u     82.733s   1696.509w    198 calls
| | DFH: AO-Met. Contraction        :   3308.183u    166.317s   2092.276w    198 calls
| JK: D                             :      6.700u      0.100s      4.203w   3167 calls
| JK: USO2AO                        :      3.317u      0.300s      2.384w   3167 calls
| JK: JK                            :  18340.483u    704.283s  11467.235w   3167 calls
| | DFH: compute_JK()               :  18340.433u    704.283s  11467.218w   3167 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.006w   3167 calls
| | | DFH: compute_J                :   2198.100u      0.683s   1323.863w   3167 calls
| | | DFH: compute_K                :  15981.383u      1.167s   9624.369w   3167 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w   3167 calls
DFMP2 grad                          :  20592.633u    676.583s  12804.539w    198 calls
| Grad: V T Perturb                 :   1138.217u      0.417s    684.953w    198 calls
| Grad: S                           :      7.550u      0.017s      4.545w    198 calls
| Grad: JK                          :  19394.667u    675.467s  12082.968w    198 calls
| | CorrGrad: Amn                   :   4326.917u    278.433s   2771.467w    198 calls
| | | Libint2ERI::Libint2ERI        :     51.867u      0.000s     31.232w    198 calls
| | CorrGrad: AB                    :    632.383u     73.650s    425.202w    198 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.043w    198 calls
| | CorrGrad: UV                    :    377.900u     71.467s    270.601w    198 calls
| | CorrGrad: ABx                   :     48.317u      1.450s     29.928w    198 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.051w    198 calls
| | CorrGrad: Amnx                  :  14009.017u    246.167s   8582.703w    198 calls
| | | Libint2ERI::Libint2ERI        :     51.717u      0.000s     31.210w    198 calls

**************************************************************************************
